year,today,day,SowYear,SowDate,cropCycle,currentCrop,sugarStatus,ratoon_no,sugarDAS,sugarPlantYear,sugarPlantDate,sugarPlantingDAY,sugarPlantDelay,sugarHarvDelay,sugarLastHarvDAY,sugarHarvYear,realDelayForKill,totCycle,biomass,green_biomass,cane_wt,canefw,sucrose_wt,residue_wt,burntDM,burntOrgC,burntOrgN,ccs,totalInitTAW,totalInitPAW,totalInitInorgN,totalInitOrgN,totalInitSoilN,totalInitSoilC,meanInitOC2,irrigNum,totalIrrig,totalRain,totalDrain,totalRunoff,totalEffRain,totalTransp,totalEvap,totalEvapTr,totalSediment,totalSoilOrgN,totalSoilInorgN,totalSoilN,totalSoilC,totalFert,totalNUptake,totalNit,totalDeNit,totalNO3Leach,totalNO3Runoff,totalN2O,totalCO2,CO2,surfaceom_cover,surfaceom_wt,surfaceom_n,surfaceom_c,surfaceom_no3,surfaceom_nh4,meanTMin,meanTMax,meanRadn,maxRain,Region,WStation,Soil,StartYear,IrrigSys,Fallow,DryOff,Fert,FertAmt,IrrigAmt,IrrigFreq,MillMudAmt,NRunOffModel,Planting,Tillage,totalWater,totalWaterEff,totalWaterLoss,totalWaterLossWithEvap,totalNLoss,totalNPol,GPWUI,CWUE,GPWUI_450,NUE,sucroseTH,IrrigAlloc
2017,14/07/2017,195,2016,15-Apr,11,sugar,alive,0,456,2016,14/4/2016,105,0,0,318,2017,21,2039,8154.59,7248.65,6366.14,195.995,3811.87,,0,0,0,21.022,169.95,169.95,9.243,8770.82,8780.063,132532.371,0.657,19,2660,1011.6,220.011,1853.733,609.697,1381.43,317.426,1698.855,10.455,8620.368,2.022,8622.39,128756.275,200,348.987,407.268,35.776,1.851,18.254,7.061,7925.708,402.302,0.97,5030.4,18.4,2012.2,0,0,18.795,29.534,17.004,107.8,Burdekin,AyrDPI,Mulg,1956,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3671.6,3269.697,2073.744,2391.17,55.881,20.105,5.99428632072024,0.115368880805013,6.30209003215434,0.979975,38.119,999
2018,14/08/2018,226,2017,15-Apr,11,sugar,alive,1,396,2016,14/7/2017,105,0,0,318,2018,21,2039,6874.91,6093.47,5306.1,162.512,2956.4,,19477.699,7791.079,88,19.476,68.951,68.951,2.022,8620.368,8622.39,128756.275,0.65,19,2660,692.9,240.41,1645.822,351.74,1223.247,245.528,1468.775,4.872,8615.356,1.115,8616.471,128855.554,200,250.722,312.393,27.529,0.352,8.619,5.53,6628.103,404.852,0.945,4153.4,15.3,1661.4,0,0,17.825,29.496,17.917,130.4,Burdekin,AyrDPI,Mulg,1956,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3352.9,3011.74,1886.232,2131.76,36.5,8.971,5.39595051365656,0.110644584773025,5.22546623794212,0.81256,29.564,999
2019,14/09/2019,257,2018,15-Apr,11,sugar,alive,2,396,2016,14/8/2018,105,0,0,318,2019,21,2039,6291.83,5547.47,4824.89,146.82,2493.47,,16865.307,6746.123,70.622,17.989,66.843,66.843,1.115,8615.356,8616.471,128855.554,0.652,18,2520,1209.8,415.143,1969.996,495.573,1091.498,258.345,1349.843,9.154,8617.234,1.126,8618.359,128951.769,200,243.662,302.381,26.823,0.087,9.963,5.478,6729.972,407.441,0.948,4230.7,15.5,1692.3,0,0,18.144,29.437,17.384,92.8,Burdekin,AyrDPI,Mulg,1956,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3729.8,3015.573,2385.139,2643.484,36.873,10.05,4.86872644104454,0.10876820489494,4.94343434343434,0.7341,24.935,999
2020,13/10/2020,287,2019,15-Apr,11,sugar,alive,3,395,2016,14/9/2019,105,0,0,318,2020,21,2039,7166.46,6373.39,5563.58,170.619,3089.98,,16065.072,6426.029,70.397,19.376,61.661,61.661,1.126,8617.234,8618.359,128951.769,0.65,20,2800,1063.7,238.594,2097.933,416.493,1267.54,260.547,1528.087,10.402,8608.923,1.136,8610.058,128883.706,200,252.194,314.683,27.577,0.09,13.316,5.588,6918.33,410.061,0.963,4691.5,17.2,1876.6,0,0,18.534,29.796,18.848,327.8,Burdekin,AyrDPI,Mulg,1956,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3863.7,3216.493,2336.527,2597.074,40.983,13.406,5.30450400482762,0.111655291878015,5.24981538461539,0.853095,30.9,999
2021,13/11/2021,317,2020,15-Apr,11,sugar,alive,4,396,2016,13/10/2020,105,0,0,318,2021,21,2039,7120.93,6332.15,5452.43,167.781,2992.15,,17612.278,7044.912,75.628,19.035,60.747,60.747,1.136,8608.923,8610.058,128883.706,0.648,20,2800,1089.1,360.519,2096.719,445.307,1163.509,249.734,1413.243,8.292,8605.005,1.611,8606.615,128729.863,200,245.006,314.711,33.411,0.578,11.495,6.509,7294.871,412.726,0.919,3588.1,13.2,1435.3,0,0,19.439,29.644,17.39,132.4,Burdekin,AyrDPI,Mulg,1956,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3889.1,3245.307,2457.238,2706.972,45.484,12.073,5.16995772664959,0.118720559733889,5.16249230769231,0.838905,29.922,999
1959,15/04/1959,105,0,15-Apr,0,none,out,-1,0,-1,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.89,0,0,680.2,0,344.03,336.17,0,225.065,225.065,15.793,9502.966,35.893,9538.86,141745.778,0,0,37.801,4.124,0,0.996,0.671,1070.555,350,0.011,16,0.1,6.4,0,0,21.816,30.221,18.76,162.8,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,680.2,336.17,344.03,569.095,5.12,0.996,0,0,0,,0,999
1960,14/07/1960,196,1959,15-Apr,1,sugar,alive,0,456,1959,15/4/1959,105,0,0,318,1960,21,2039,8147.65,7317.44,6326.95,196.125,3440.39,,0,0,0,18.676,140.656,140.656,35.893,9502.966,9538.86,141745.778,0.884,21,2940,1153.2,213.203,2259.623,573.673,1326.753,362.627,1689.379,37.149,9419.96,0.664,9420.624,141422.65,200,285.912,317.475,41.696,0.273,26.378,8.546,3353.993,350,0.976,5338.7,19.6,2135.5,0,0,17.069,28.071,18.912,210.1,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,4093.2,3513.673,2472.826,2835.453,68.347,26.651,5.58176586153578,0.116092954866848,5.7853982300885,0.980625,34.404,999
1961,14/08/1961,226,1960,15-Apr,1,sugar,alive,1,396,1959,14/7/1960,105,0,0,318,1961,21,2039,6431.51,5732.25,4986.52,153.139,3018.15,,20013.898,8005.561,90.758,21.342,71.65,71.65,0.664,9419.96,9420.624,141422.65,0.868,20,2800,498.3,258.381,1547.277,301.004,1204.596,277.067,1481.663,3.038,9439.211,1.049,9440.26,142562.792,200,227.717,290.334,22.011,0.001,8.285,4.527,5506.809,350,0.939,3992.7,14.8,1597.1,0,0,16.793,28.667,20.656,63.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3298.3,3101.004,1805.658,2082.725,30.297,8.286,4.93836834779962,0.103356161286338,4.71196923076923,0.765695,30.182,999
1962,14/09/1962,257,1961,15-Apr,1,sugar,alive,2,396,1959,14/8/1961,105,0,0,318,1962,21,2039,6958.56,6211.67,5330.83,163.577,3021.55,,15676.302,6270.52,62.163,19.82,82.629,82.629,1.049,9439.211,9440.26,142562.792,0.866,18,2520,937.4,262.645,1678.597,518.224,1271.633,263.913,1535.545,4.993,9427.282,0.965,9428.247,143589.073,200,253,313.027,27.292,0.001,12.072,5.534,5699.433,350,0.955,4417.8,16.2,1767.1,0,0,17.109,29.133,20.274,102.1,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3457.4,3038.224,1941.242,2205.155,39.365,12.073,5.38396773904755,0.106526998557515,5.5076430976431,0.817885,30.216,999
1963,14/10/1963,287,1962,15-Apr,1,sugar,alive,3,395,1959,14/9/1962,105,0,0,318,1963,21,2039,6983.26,6301.05,5371.07,165.852,3042.24,,17590.802,7036.322,74.776,19.662,63.242,63.242,0.965,9427.282,9428.247,143589.073,0.858,19,2660,1159.2,331.507,1958.801,644.573,1264.324,258.355,1522.679,8.063,9411.088,1.27,9412.358,144464.719,200,254.695,323.597,35.277,0.001,11.766,6.945,6180.355,350,0.941,4044.9,14.8,1618,0,0,17.278,29.174,19.607,91.9,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3819.2,3304.573,2290.308,2548.663,47.044,11.767,5.0188632540422,0.108921184307395,5.33286173633441,0.82926,30.422,999
1964,13/11/1964,318,1963,15-Apr,1,sugar,alive,4,396,1959,14/10/1963,105,0,0,318,1964,21,2039,6871.9,6097.3,5196.02,158.913,2986.47,,17141.814,6856.725,73.368,20.215,69.455,69.455,1.27,9411.088,9412.358,144464.719,0.85,20,2800,609.9,162.463,1686.648,461.73,1302.308,259.594,1561.902,5.082,9380.423,1.878,9382.301,145175.995,200,272.68,343.541,33.726,0.001,12.428,6.686,6557.54,350,0.929,3769.7,13.8,1507.9,0,0,18.207,29.941,19.626,92.7,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3409.9,3261.73,1849.111,2108.705,46.155,12.429,4.87204642934884,0.101743259180153,4.88963076923077,0.794565,29.865,999
